Round:1,	 score:6
Round:862,	 score:9
Round:863,	 score:3
Round:864,	 score:6
Round:865,	 score:7
Round:866,	 score:2
Round:867,	 score:5
Round:868,	 score:6
Round:869,	 score:7
Round:870,	 score:7
Round:871,	 score:9
Round:872,	 score:6
Round:873,	 score:6
Round:874,	 score:7
Round:875,	 score:6
Round:876,	 score:8
Round:877,	 score:5
Round:878,	 score:6
Round:879,	 score:6
Round:880,	 score:6
Round:881,	 score:6
Round:882,	 score:6
Round:883,	 score:6
Round:884,	 score:9
Round:885,	 score:9
Round:886,	 score:7
Round:887,	 score:5
Round:888,	 score:6
Round:889,	 score:6
Round:890,	 score:4
Round:891,	 score:6
Round:892,	 score:7
Round:893,	 score:5
Round:894,	 score:7
Round:895,	 score:2
Round:896,	 score:6
Round:897,	 score:2
Round:898,	 score:6
Round:899,	 score:6
Round:900,	 score:7
Round:901,	 score:5
Round:902,	 score:5
Round:903,	 score:1
Round:904,	 score:5
Round:905,	 score:7
Round:906,	 score:6
Round:907,	 score:7
Round:908,	 score:5
Round:909,	 score:7
Round:910,	 score:6
Round:911,	 score:6
Round:912,	 score:6
Round:913,	 score:2
Round:914,	 score:6
Round:915,	 score:6
Round:916,	 score:9
Round:917,	 score:6
Round:918,	 score:5
Round:919,	 score:9
Round:920,	 score:9
Round:921,	 score:5
Round:922,	 score:5
Round:923,	 score:1
Round:924,	 score:7
Round:925,	 score:8
Round:926,	 score:9
Round:927,	 score:5
Round:928,	 score:7
Round:929,	 score:2
Round:930,	 score:6
Round:931,	 score:6
Round:932,	 score:7
Round:933,	 score:8
Round:934,	 score:6
Round:935,	 score:7
Round:936,	 score:6
Round:937,	 score:9
Round:938,	 score:1
Round:939,	 score:7
Round:940,	 score:5
Round:941,	 score:6
Round:942,	 score:6
Round:943,	 score:7
Round:944,	 score:9
Round:945,	 score:5
Round:946,	 score:7
Round:947,	 score:1
Round:948,	 score:1
Round:949,	 score:6
Round:950,	 score:6
Round:951,	 score:6
Round:952,	 score:5
Round:953,	 score:6
Round:954,	 score:7
Round:955,	 score:6
Round:956,	 score:6
Round:957,	 score:5
Round:958,	 score:6
Round:959,	 score:5
Round:960,	 score:5
Round:961,	 score:6
Round:962,	 score:6
Round:963,	 score:6
Round:964,	 score:5
Round:965,	 score:1
Round:966,	 score:6
Round:967,	 score:6
Round:968,	 score:9
Round:969,	 score:5
Round:970,	 score:6
Round:971,	 score:2
Round:972,	 score:5
Round:973,	 score:8
Round:974,	 score:6
Round:975,	 score:6
Round:976,	 score:6
Round:977,	 score:2
Round:978,	 score:6
Round:979,	 score:7
Round:980,	 score:8
Round:981,	 score:9
Round:982,	 score:7
Round:983,	 score:6
Round:984,	 score:6
Round:985,	 score:6
Round:986,	 score:5
Round:987,	 score:5
Round:988,	 score:7
Round:989,	 score:7
Round:990,	 score:2
Round:991,	 score:7
Round:992,	 score:6
Round:993,	 score:5
Round:994,	 score:5
Round:995,	 score:6
Round:996,	 score:5
Round:997,	 score:6
Round:998,	 score:5
Round:999,	 score:6
Round:1000,	 score:6
Round:1001,	 score:6
Round:1002,	 score:6
Round:1003,	 score:7
Round:1004,	 score:5
Round:1005,	 score:1
Round:1006,	 score:6
Round:1007,	 score:6
Round:1008,	 score:5
Round:1009,	 score:6
Round:1010,	 score:5
Round:1011,	 score:6
Round:1012,	 score:5
Round:1013,	 score:2
Round:1014,	 score:5
Round:1015,	 score:6
Round:1016,	 score:5
Round:1017,	 score:6
Round:1018,	 score:5
Round:1019,	 score:6
Round:1020,	 score:1
Round:1021,	 score:6
Round:1022,	 score:9
Round:1023,	 score:9
Round:1024,	 score:5
Round:1025,	 score:9
Round:1026,	 score:1
Round:1027,	 score:6
Round:1028,	 score:5
Round:1029,	 score:6
Round:1030,	 score:1
Round:1031,	 score:5
Round:1032,	 score:6
Round:1033,	 score:2
Round:1034,	 score:7
Round:1035,	 score:4
Round:1036,	 score:6
Round:1037,	 score:6
Round:1038,	 score:5
Round:1039,	 score:3
Round:1040,	 score:6
Round:1041,	 score:1
Round:1042,	 score:7
Round:1043,	 score:9
Round:1044,	 score:6
Round:1045,	 score:6
Round:1046,	 score:5
Round:1047,	 score:1
Round:1048,	 score:4
Round:1049,	 score:4
Round:1050,	 score:6
Round:1051,	 score:6
Round:1052,	 score:6
Round:1053,	 score:6
Round:1054,	 score:8
Round:1055,	 score:5
Round:1056,	 score:5
Round:1057,	 score:6
Round:1058,	 score:1
Round:1059,	 score:7
Round:1060,	 score:6
Round:1061,	 score:6
Round:1062,	 score:1
Round:1063,	 score:7
Round:1064,	 score:5
Round:1065,	 score:7
Round:1066,	 score:2
Round:1067,	 score:7
Round:1068,	 score:5
Round:1069,	 score:7
Round:1070,	 score:1
Round:1071,	 score:5
Round:1072,	 score:6
Round:1073,	 score:7
Round:1074,	 score:6
Round:1075,	 score:6
Round:1076,	 score:2
Round:1077,	 score:6
Round:1078,	 score:9
Round:1079,	 score:3
Round:1080,	 score:9
Round:1081,	 score:6
Round:1082,	 score:7
Round:1083,	 score:7
Round:1084,	 score:7
Round:1085,	 score:5
Round:1086,	 score:9
Round:1087,	 score:6
Round:1088,	 score:5
Round:1089,	 score:6
Round:1090,	 score:6
Round:1091,	 score:6
Round:1092,	 score:8
Round:1093,	 score:7
Round:1094,	 score:8
Round:1095,	 score:6
Round:1096,	 score:6
Round:1097,	 score:6
Round:1098,	 score:1
Round:1099,	 score:6
Round:1100,	 score:7
Round:1101,	 score:6
Round:1102,	 score:5
Round:1103,	 score:5
Round:1104,	 score:9
Round:1105,	 score:6
Round:1106,	 score:7
Round:1107,	 score:7
Round:1108,	 score:4
Round:1109,	 score:5
Round:1110,	 score:2
Round:1111,	 score:5
Round:1112,	 score:7
Round:1113,	 score:6
Round:1114,	 score:4
Round:1115,	 score:6
Round:1116,	 score:9
Round:1117,	 score:1
Round:1118,	 score:6
Round:1119,	 score:5
Round:1120,	 score:2
Round:1121,	 score:6
Round:1122,	 score:9
Round:1123,	 score:7
Round:1124,	 score:7
Round:1125,	 score:7
Round:1126,	 score:6
Round:1127,	 score:6
Round:1128,	 score:6
Round:1129,	 score:8
Round:1130,	 score:7
Round:1131,	 score:9
Round:1132,	 score:9
Round:1133,	 score:5
Round:1134,	 score:9
Round:1135,	 score:8
Round:1136,	 score:6
Round:1137,	 score:5
Round:1138,	 score:6
Round:1139,	 score:6
Round:1140,	 score:6
Round:1141,	 score:9
Round:1142,	 score:3
Round:1143,	 score:5
Round:1144,	 score:6
Round:1145,	 score:7
Round:1146,	 score:9
Round:1147,	 score:3
Round:1148,	 score:6
Round:1149,	 score:5
Round:1150,	 score:6
Round:1151,	 score:7
Round:1152,	 score:3
Round:1153,	 score:6
Round:1154,	 score:1
Round:1155,	 score:6
Round:1156,	 score:7
Round:1157,	 score:7
Round:1158,	 score:1
Round:1159,	 score:7
Round:1160,	 score:6
Round:1161,	 score:5
Round:1162,	 score:6
Round:1163,	 score:5
Round:1164,	 score:2
Round:1165,	 score:5
Round:1166,	 score:2
Round:1167,	 score:5
Round:1168,	 score:6
Round:1169,	 score:9
Round:1170,	 score:2
Round:1171,	 score:6
Round:1172,	 score:6
Round:1173,	 score:5
Round:1174,	 score:2
Round:1175,	 score:4
Round:1176,	 score:6
Round:1177,	 score:6
Round:1178,	 score:6
Round:1179,	 score:6
Round:1180,	 score:5
Round:1181,	 score:5
Round:1182,	 score:6
Round:1183,	 score:7
Round:1184,	 score:6
Round:1185,	 score:6
Round:1186,	 score:6
Round:1187,	 score:5
Round:1188,	 score:5
Round:1189,	 score:5
Round:1190,	 score:6
Round:1191,	 score:5
Round:1192,	 score:9
Round:1193,	 score:2
Round:1194,	 score:5
Round:1195,	 score:6
Round:1196,	 score:6
Round:1197,	 score:5
Round:1198,	 score:6
Round:1199,	 score:2
Round:1200,	 score:6
Round:1201,	 score:5
Round:1202,	 score:6
Round:1203,	 score:5
Round:1204,	 score:7
Round:1205,	 score:6
Round:1206,	 score:6
Round:1207,	 score:7
Round:1208,	 score:7
Round:1209,	 score:1
Round:1210,	 score:7
Round:1211,	 score:6
Round:1212,	 score:6
Round:1213,	 score:7
Round:1214,	 score:7
Round:1215,	 score:9
Round:1216,	 score:2
Round:1217,	 score:2
Round:1218,	 score:6
Round:1219,	 score:6
Round:1220,	 score:1
Round:1221,	 score:7
Round:1222,	 score:5
Round:1223,	 score:5
Round:1224,	 score:7
Round:1225,	 score:6
Round:1226,	 score:6
Round:1227,	 score:5
Round:1228,	 score:6
Round:1229,	 score:6
Round:1230,	 score:7
Round:1231,	 score:6
Round:1232,	 score:7
Round:1233,	 score:4
Round:1234,	 score:5
Round:1235,	 score:7
Round:1236,	 score:6
Round:1237,	 score:3
Round:1238,	 score:4
Round:1239,	 score:5
Round:1240,	 score:5
Round:1241,	 score:5
Round:1242,	 score:5
Round:1243,	 score:7
Round:1244,	 score:9
Round:1245,	 score:6
Round:1246,	 score:5
Round:1247,	 score:5
Round:1248,	 score:6
Round:1249,	 score:5
Round:1250,	 score:5
Round:1251,	 score:7
Round:1252,	 score:6
Round:1253,	 score:5
Round:1254,	 score:2
Round:1255,	 score:6
Round:1256,	 score:7
Round:1257,	 score:6
Round:1258,	 score:8
Round:1259,	 score:6
Round:1260,	 score:6
Round:1261,	 score:7
Round:1262,	 score:3
Round:1263,	 score:5
Round:1264,	 score:5
Round:1265,	 score:1
Round:1266,	 score:5
Round:1267,	 score:7
Round:1268,	 score:6
Round:1269,	 score:6
Round:1270,	 score:5
Round:1271,	 score:6
Round:1272,	 score:7
Round:1273,	 score:7
Round:1274,	 score:6
Round:1275,	 score:9
Round:1276,	 score:7
Round:1277,	 score:7
Round:1278,	 score:5
Round:1279,	 score:5
Round:1280,	 score:6
Round:1281,	 score:5
Round:1282,	 score:9
Round:1283,	 score:6
Round:1284,	 score:8
Round:1285,	 score:5
Round:1286,	 score:5
Round:1287,	 score:6
Round:1288,	 score:7
Round:1289,	 score:9
Round:1290,	 score:6
Round:1291,	 score:7
Round:1292,	 score:4
Round:1293,	 score:5
Round:1294,	 score:6
Round:1295,	 score:7
Round:1296,	 score:6
Round:1297,	 score:6
Round:1298,	 score:6
Round:1299,	 score:5
Round:1300,	 score:9
Round:1301,	 score:5
Round:1302,	 score:9
Round:1303,	 score:6
Round:1304,	 score:6
Round:1305,	 score:7
Round:1306,	 score:6
Round:1307,	 score:6
Round:1308,	 score:6
Round:1309,	 score:6
Round:1310,	 score:5
Round:1311,	 score:6
Round:1312,	 score:5
Round:1313,	 score:7
Round:1314,	 score:9
Round:1315,	 score:7
Round:1316,	 score:6
Round:1317,	 score:1
Round:1318,	 score:6
Round:1319,	 score:8
Round:1320,	 score:6
Round:1321,	 score:6
Round:1322,	 score:6
Round:1323,	 score:6
Round:1324,	 score:6
Round:1325,	 score:6
Round:1326,	 score:5
Round:1327,	 score:6
Round:1328,	 score:6
Round:1329,	 score:5
Round:1330,	 score:7
Round:1331,	 score:7
Round:1332,	 score:9
Round:1333,	 score:6
Round:1334,	 score:3
Round:1335,	 score:6
Round:1336,	 score:6
Round:1337,	 score:9
Round:1338,	 score:7
Round:1339,	 score:5
Round:1340,	 score:9
Round:1341,	 score:6
Round:1342,	 score:6
Round:1343,	 score:5
Round:1344,	 score:7
Round:1345,	 score:2
Round:1346,	 score:5
Round:1347,	 score:2
Round:1348,	 score:9
Round:1349,	 score:6
Round:1350,	 score:5
Round:1351,	 score:6
Round:1352,	 score:7
Round:1353,	 score:7
Round:1354,	 score:5
Round:1355,	 score:5
Round:1356,	 score:4
Round:1357,	 score:9
Round:1358,	 score:6
Round:1359,	 score:6
Round:1360,	 score:7
Round:1361,	 score:6
Round:1362,	 score:6
Round:1363,	 score:9
Round:1364,	 score:7
Round:1365,	 score:8
Round:1366,	 score:7
Round:1367,	 score:6
Round:1368,	 score:7
Round:1369,	 score:6
Round:1370,	 score:7
Round:1371,	 score:7
Round:1372,	 score:4
Round:1373,	 score:8
Round:1374,	 score:8
Round:1375,	 score:7
Round:1376,	 score:6
Round:1377,	 score:3
Round:1378,	 score:6
Round:1379,	 score:5
Round:1380,	 score:5
Round:1381,	 score:6
Round:1382,	 score:7
Round:1383,	 score:9
Round:1384,	 score:1
Round:1385,	 score:6
Round:1386,	 score:7
Round:1387,	 score:5
Round:1388,	 score:7
Round:1389,	 score:5
Round:1390,	 score:7
Round:1391,	 score:1
Round:1392,	 score:5
Round:1393,	 score:6
Round:1394,	 score:6
Round:1395,	 score:5
Round:1396,	 score:6
Round:1397,	 score:6
Round:1398,	 score:7
Round:1399,	 score:9
Round:1400,	 score:7
Round:1401,	 score:7
Round:1402,	 score:5
Round:1403,	 score:4
Round:1404,	 score:6
Round:1405,	 score:5
Round:1406,	 score:6
Round:1407,	 score:7
Round:1408,	 score:6
Round:1409,	 score:6
Round:1410,	 score:5
Round:1411,	 score:7
Round:1412,	 score:4
Round:1413,	 score:6
Round:1414,	 score:6
Round:1415,	 score:9
Round:1416,	 score:6
Round:1417,	 score:6
Round:1418,	 score:1
Round:1419,	 score:5
Round:1420,	 score:5
Round:1421,	 score:9
Round:1422,	 score:2
Round:1423,	 score:6
Round:1424,	 score:5
Round:1425,	 score:5
Round:1426,	 score:6
Round:1427,	 score:6
Round:1428,	 score:6
Round:1429,	 score:4
Round:1430,	 score:7
Round:1431,	 score:8
Round:1432,	 score:6
Round:1433,	 score:5
Round:1434,	 score:5
Round:1435,	 score:6
Round:1436,	 score:7
Round:1437,	 score:6
Round:1438,	 score:6
Round:1439,	 score:9
Round:1440,	 score:5
Round:1441,	 score:7
Round:1442,	 score:1
Round:1443,	 score:2
Round:1444,	 score:6
Round:1445,	 score:6
Round:1446,	 score:1
Round:1447,	 score:9
Round:1448,	 score:7
Round:1449,	 score:6
Round:1450,	 score:6
Round:1451,	 score:6
Round:1452,	 score:6
Round:1453,	 score:6
Round:1454,	 score:6
Round:1455,	 score:6
Round:1456,	 score:6
Round:1457,	 score:5
Round:1458,	 score:2
Round:1459,	 score:6
Round:1460,	 score:5
Round:1461,	 score:5
Round:1462,	 score:5
Round:1463,	 score:6
Round:1464,	 score:6
Round:1465,	 score:9
Round:1466,	 score:2
Round:1467,	 score:5
Round:1468,	 score:6
Round:1469,	 score:1
Round:1470,	 score:6
Round:1471,	 score:6
Round:1472,	 score:1
Round:1473,	 score:7
Round:1474,	 score:9
Round:1475,	 score:1
Round:1476,	 score:7
Round:1477,	 score:1
Round:1478,	 score:6
Round:1479,	 score:5
Round:1480,	 score:6
Round:1481,	 score:2
Round:1482,	 score:8
Round:1483,	 score:9
Round:1484,	 score:5
Round:1485,	 score:1
Round:1486,	 score:6
Round:1487,	 score:1
Round:1488,	 score:8
Round:1489,	 score:7
Round:1490,	 score:7
Round:1491,	 score:2
Round:1492,	 score:5
Round:1493,	 score:5
Round:1494,	 score:1
Round:1495,	 score:6
Round:1496,	 score:6
Round:1497,	 score:8
Round:1498,	 score:7
Round:1499,	 score:6
Round:1500,	 score:6
Round:1501,	 score:6
Round:1502,	 score:7
Round:1503,	 score:6
Round:1504,	 score:6
Round:1505,	 score:6
Round:1506,	 score:6
Round:1507,	 score:8
Round:1508,	 score:6
Round:1509,	 score:7
Round:1510,	 score:7
Round:1511,	 score:6
Round:1512,	 score:1
Round:1513,	 score:6
Round:1514,	 score:6
Round:1515,	 score:8
Round:1516,	 score:1
Round:1517,	 score:2
Round:1518,	 score:3
Round:1519,	 score:6
Round:1520,	 score:6
Round:1521,	 score:7
Round:1522,	 score:6
Round:1523,	 score:6
Round:1524,	 score:6
Round:1525,	 score:8
Round:1526,	 score:8
Round:1527,	 score:7
Round:1528,	 score:1
Round:1529,	 score:9
Round:1530,	 score:6
Round:1531,	 score:6
Round:1532,	 score:6
Round:1533,	 score:4
Round:1534,	 score:5
Round:1535,	 score:7
Round:1536,	 score:7
Round:1537,	 score:6
Round:1538,	 score:6
Round:1539,	 score:7
Round:1540,	 score:6
Round:1541,	 score:5
Round:1542,	 score:9
Round:1543,	 score:7
Round:1544,	 score:6
Round:1545,	 score:5
Round:1546,	 score:1
Round:1547,	 score:6
Round:1548,	 score:6
Round:1549,	 score:5
Round:1550,	 score:7
Round:1551,	 score:7
Round:1552,	 score:6
Round:1553,	 score:5
Round:1554,	 score:6
Round:1555,	 score:6
Round:1556,	 score:5
Round:1557,	 score:4
Round:1558,	 score:9
Round:1559,	 score:6
Round:1560,	 score:6
Round:1561,	 score:6
Round:1562,	 score:5
Round:1563,	 score:6
Round:1564,	 score:7
Round:1565,	 score:5
Round:1566,	 score:9
Round:1567,	 score:7
Round:1568,	 score:5
Round:1569,	 score:9
Round:1570,	 score:6
Round:1571,	 score:6
Round:1572,	 score:8
Round:1573,	 score:7
Round:1574,	 score:6
Round:1575,	 score:6
Round:1576,	 score:7
Round:1577,	 score:1
Round:1578,	 score:5
Round:1579,	 score:5
Round:1580,	 score:1
Round:1581,	 score:6
Round:1582,	 score:8
Round:1583,	 score:9
Round:1584,	 score:6
Round:1585,	 score:6
Round:1586,	 score:5
Round:1587,	 score:6
Round:1588,	 score:7
Round:1589,	 score:5
Round:1590,	 score:6
Round:1591,	 score:6
Round:1592,	 score:6
Round:1593,	 score:2
Round:1594,	 score:5
Round:1595,	 score:9
Round:1596,	 score:5
Round:1597,	 score:6
Round:1598,	 score:6
Round:1599,	 score:7
Round:1600,	 score:7
Round:1601,	 score:8
Round:1602,	 score:6
Round:1603,	 score:2
Round:1604,	 score:5
Round:1605,	 score:5
Round:1606,	 score:9
Round:1607,	 score:6
Round:1608,	 score:6
Round:1609,	 score:9
Round:1610,	 score:6
Round:1611,	 score:6
Round:1612,	 score:6
Round:1613,	 score:9
Round:1614,	 score:6
Round:1615,	 score:7
Round:1616,	 score:6
Round:1617,	 score:3
Round:1618,	 score:5
Round:1619,	 score:7
Round:1620,	 score:5
Round:1621,	 score:7
Round:1622,	 score:6
Round:1623,	 score:7
Round:1624,	 score:6
Round:1625,	 score:5
Round:1626,	 score:6
Round:1627,	 score:9
Round:1628,	 score:3
Round:1629,	 score:4
Round:1630,	 score:6
Round:1631,	 score:7
Round:1632,	 score:6
Round:1633,	 score:6
Round:1634,	 score:5
Round:1635,	 score:9
Round:1636,	 score:9
Round:1637,	 score:5
Round:1638,	 score:1
Round:1639,	 score:7
Round:1640,	 score:6
Round:1641,	 score:7
Round:1642,	 score:9
Round:1643,	 score:6
Round:1644,	 score:5
Round:1645,	 score:9
Round:1646,	 score:5
Round:1647,	 score:5
Round:1648,	 score:2
Round:1649,	 score:6
Round:1650,	 score:9
Round:1651,	 score:5
Round:1652,	 score:6
Round:1653,	 score:7
Round:1654,	 score:6
Round:1655,	 score:5
Round:1656,	 score:6
Round:1657,	 score:6
Round:1658,	 score:5
Round:1659,	 score:6
Round:1660,	 score:6
Round:1661,	 score:7
Round:1662,	 score:6
Round:1663,	 score:1
Round:1664,	 score:3
Round:1665,	 score:6
Round:1666,	 score:6
Round:1667,	 score:9
Round:1668,	 score:2
Round:1669,	 score:6
Round:1670,	 score:5
Round:1671,	 score:6
Round:1672,	 score:6
Round:1673,	 score:8
Round:1674,	 score:3
Round:1675,	 score:6
Round:1676,	 score:1
Round:1677,	 score:6
Round:1678,	 score:3
Round:1679,	 score:6
Round:1680,	 score:2
Round:1681,	 score:6
Round:1682,	 score:6
Round:1683,	 score:6
